ALMANAC_name,cid,NSC
Iretin,114682,NSC-63878
Alexan,6253,NSC-63878
Alexan,596,NSC-63878
Alexan,114682,NSC-63878
AC 1075,6252,NSC-63878
AC 1075,5351180,NSC-63878
AC 1075,596,NSC-63878
AC 1075,114682,NSC-63878
U 19920,596,NSC-63878
U 19920,5351180,NSC-63878
Cylocide,5351180,NSC-63878
Cylocide,596,NSC-63878
u-19920a,6252,NSC-63878
U-19920A,6252,NSC-63878
CA,5460341,NSC-63878
Thalidomide,5426,NSC-66847
Thalidomide,5426,NSC-66847
Kevadon,5426,NSC-66847
Thalomid,5426,NSC-66847
N-Phthaloylglutamimide,5426,NSC-66847
N-Phthalylglutamic acid imide,5426,NSC-66847
K-17,5426,NSC-66847
E-217,5426,NSC-66847
Sedin,5426,NSC-66847
Nibrol,5426,NSC-66847
Glupan,5426,NSC-66847
Isomin,5426,NSC-66847
Valgis,5426,NSC-66847
Thalin,5426,NSC-66847
Pangul,5426,NSC-66847
Slipro,5426,NSC-66847
Asmaval,5426,NSC-66847
Sleepan,5426,NSC-66847
Calmore,5426,NSC-66847
Telagan,5426,NSC-66847
Grippex,5426,NSC-66847
Noxodyn,5426,NSC-66847
Talimol,5426,NSC-66847
Kedavon,5426,NSC-66847
Imidene,5426,NSC-66847
Sedoval,5426,NSC-66847
Yodomin,5426,NSC-66847
Neufatin,5426,NSC-66847
Asidon 3,5426,NSC-66847
Asmadion,5426,NSC-66847
Bonbrain,5426,NSC-66847
Bonbrrin,5426,NSC-66847
Calmorex,5426,NSC-66847
Distaval,5426,NSC-66847
Distaxal,5426,NSC-66847
Distoval,5426,NSC-66847
Glutanon,5426,NSC-66847
Hippuzon,5426,NSC-66847
Neosedyn,5426,NSC-66847
Neosydyn,5426,NSC-66847
Neurodyn,5426,NSC-66847
Nevrodyn,5426,NSC-66847
Quetimid,5426,NSC-66847
Sedimide,5426,NSC-66847
Softenil,5426,NSC-66847
Softenon,5426,NSC-66847
Talargan,5426,NSC-66847
Talismol,5426,NSC-66847
Tensival,5426,NSC-66847
Ulcerfen,5426,NSC-66847
Valgraine,5426,NSC-66847
Algosediv,5426,NSC-66847
Pro-ban M,5426,NSC-66847
Profarmil,5426,NSC-66847
Contergan,5426,NSC-66847
Sandormin,5426,NSC-66847
Ectiluran,5426,NSC-66847
Imida-Lab,5426,NSC-66847
Telargean,5426,NSC-66847
Nerosedyn,5426,NSC-66847
Polygripan,5426,NSC-66847
Neurosedin,5426,NSC-66847
Neurosedym,5426,NSC-66847
Noctosediv,5426,NSC-66847
Pantosediv,5426,NSC-66847
Poly-Giron,5426,NSC-66847
Quietoplex,5426,NSC-66847
Thalinette,5426,NSC-66847
Sedisperil,5426,NSC-66847
Shinnibrol,5426,NSC-66847
Gastrinide,5426,NSC-66847
Enterosediv,5426,NSC-66847
Shin-naito S,5426,NSC-66847
Psycholiquid,5426,NSC-66847
Predni-Sediv,5426,NSC-66847
Psychotablets,5426,NSC-66847
Imidan (peyta),5426,NSC-66847
Corronarobetin,5426,NSC-66847
Theophilcholine,5426,NSC-66847
Sedalis sedi-lab,5426,NSC-66847
3-Phthalimidoglutarimide,5426,NSC-66847
Thalidomide (soluble form),5426,NSC-66847
Glutarimide,70726,NSC-66847
.alpha.-N-Phthalylglutaramide,5426,NSC-66847
.alpha.-Phthalimidoglutarimide,5426,NSC-66847
"2,6-Dioxo-3-phthalimidopiperidine",5426,NSC-66847
.alpha.-(N-Phthalimido)glutarimide,5426,NSC-66847
"N-(2,6-Dioxo-3-piperidyl)phthalimide",5426,NSC-66847
WLN: T56 BVNVJ C- DT6VMVTJ,5426,NSC-66847
"1H-Isoindole-1,3(2H)-dione",6809,NSC-66847
Phthalimide,6809,NSC-66847
K 17,5426,NSC-66847
N-Phthalyl-glutaminsaeure-imid,5426,NSC-66847
Vincristine sulfate,249332,NSC-67574
Vincristine sulfate,5388992,NSC-67574
Vincristine sulfate,21864436,NSC-67574
Vincristine sulfate,45356935,NSC-67574
Vincristine sulfate,11957714,NSC-67574
Vincristine sulfate,9832825,NSC-67574
Vincristine sulfate,45073403,NSC-67574
Vincristine sulfate,71296920,NSC-67574
Vincristine sulfate,90489752,NSC-67574
Vincristine sulfate,139291782,NSC-67574
Vincristine,5978,NSC-67574
Vincristine,5978,NSC-67574
Vincristine,5388993,NSC-67574
Vincristine,5388993,NSC-67574
Vincristine,45358158,NSC-67574
Vincristine,45358158,NSC-67574
Vincristine,3717450,NSC-67574
Vincristine,3717450,NSC-67574
Vincristine,6324671,NSC-67574
Vincristine,6324671,NSC-67574
Vincristine,71296921,NSC-67574
Vincristine,71296921,NSC-67574
Vincristine,62313,NSC-67574
Vincristine,62313,NSC-67574
Vincristine,122172881,NSC-67574
Vincristine,122172881,NSC-67574
Vincristine,134755071,NSC-67574
Vincristine,134755071,NSC-67574
Onkovin,249332,NSC-67574
Onkovin,5388992,NSC-67574
Leurocristine sulfate,249332,NSC-67574
Leurocristine sulfate,5978,NSC-67574
Oncovin,5388992,NSC-67574
Oncovin,249332,NSC-67574
Oncovin,45356935,NSC-67574
VCR sulfate,249332,NSC-67574
VCR sulfate,5388992,NSC-67574
Alkaloid extracted from Vinca rosea Linn,249332,NSC-67574
Alkaloid extracted from Vinca rosea Linn,5388992,NSC-67574
Vincasar,138911098,NSC-67574
Vincrex,5388992,NSC-67574
Vincrex,138911098,NSC-67574
Kyocristine,249332,NSC-67574
Kyocristine,5978,NSC-67574
Lilly 37231,249332,NSC-67574
Lilly 37231,5388992,NSC-67574
LCR,5978,NSC-67574
LCR,5388993,NSC-67574
LCR,249332,NSC-67574
Vincrisul,249332,NSC-67574
NSC 67574,249332,NSC-67574
LEUROCRISTINE SULFATE,249332,NSC-67574
LEUROCRISTINE SULFATE,5978,NSC-67574
Leurocristine,5978,NSC-67574
Leurocristine,5978,NSC-67574
Leurocristine,5388993,NSC-67574
Leurocristine,5388993,NSC-67574
Leurocristine,3717450,NSC-67574
Leurocristine,3717450,NSC-67574
Leurocristine sulfate (1:1),249332,NSC-67574
Leurocristine sulfate (1:1) (salt),249332,NSC-67574
Leurocristine sulfate (1:1) (salt),5388992,NSC-67574
VINCRISTINE SULFATE,249332,NSC-67574
VINCRISTINE SULFATE,5388992,NSC-67574
VINCRISTINE SULFATE,21864436,NSC-67574
VINCRISTINE SULFATE,45356935,NSC-67574
VINCRISTINE SULFATE,11957714,NSC-67574
VINCRISTINE SULFATE,9832825,NSC-67574
VINCRISTINE SULFATE,45073403,NSC-67574
VINCRISTINE SULFATE,71296920,NSC-67574
VINCRISTINE SULFATE,90489752,NSC-67574
VINCRISTINE SULFATE,139291782,NSC-67574
LEUROCRISTINE,5978,NSC-67574
LEUROCRISTINE,5388993,NSC-67574
LEUROCRISTINE,3717450,NSC-67574
VINCRISTINE,5978,NSC-67574
VINCRISTINE,5388993,NSC-67574
VINCRISTINE,45358158,NSC-67574
VINCRISTINE,3717450,NSC-67574
VINCRISTINE,6324671,NSC-67574
VINCRISTINE,71296921,NSC-67574
VINCRISTINE,62313,NSC-67574
VINCRISTINE,122172881,NSC-67574
VINCRISTINE,134755071,NSC-67574
Megestrol acetate,11683,NSC-71423
Megestrol,19090,NSC-71423
Megace,11683,NSC-71423
Progesterone,5994,NSC-71423
"17-Acetoxy-6-methylpregna-4,6-diene-3,20-dione",11683,NSC-71423
Megestryl acetate,11683,NSC-71423
Megestryl acetate,4048,NSC-71423
Megestryl acetate,73707408,NSC-71423
Megestryl acetate,126963489,NSC-71423
6-Methyl-6-dehydro-17.alpha.-acetylprogesterone,4048,NSC-71423
6-Methyl-6-dehydro-17.alpha.-acetylprogesterone,11683,NSC-71423
6-Methyl-6-dehydro-17.alpha.-acetoxyprogesterone,4048,NSC-71423
6-Methyl-6-dehydro-17.alpha.-acetoxyprogesterone,11683,NSC-71423
17.alpha.-Acetoxy-6-dehydro-6-methylprogesterone,4048,NSC-71423
17.alpha.-Acetoxy-6-dehydro-6-methylprogesterone,11683,NSC-71423
6-Dehydro-6-methyl-17.alpha.-acetoxyprogesterone,4048,NSC-71423
6-Dehydro-6-methyl-17.alpha.-acetoxyprogesterone,11683,NSC-71423
"17.alpha.-Acetoxy-6-methyl-4,6-pregnadiene-3,20-dione",4048,NSC-71423
"17.alpha.-Acetoxy-6-methylpregna-4,6-diene-3,20-dione",4048,NSC-71423
"17-Hydroxy-6-methylpregna-4,6-diene-3,20-dione acetate",11683,NSC-71423
"17-Hydroxy-6-methylpregna-4,6-diene-3,20-dione acetate",4048,NSC-71423
6-Methyl-17.alpha.-hydroxy-.delta.(sup 6)-progesterone acetate,11683,NSC-71423
Niagestin,11683,NSC-71423
Magestin,11683,NSC-71423
Magestin,4048,NSC-71423
SC-10363,11683,NSC-71423
BDH 1298,11683,NSC-71423
Ovaban,11683,NSC-71423
Ovarid,11683,NSC-71423
Volidan,11683,NSC-71423
Megeron,11683,NSC-71423
S4,53342705,NSC-71423
Nia,4048,NSC-71423
Nia,11683,NSC-71423
DMAP,14284,NSC-71423
SC 10363,11683,NSC-71423
WLN: L E5 B666 OV KU MUTJ A1 E1 FV1 FOV1 L1,11683,NSC-71423
"Pregna-4,6-diene-3,20-dione",101994,NSC-71423
"Pregna-4,6-diene-3,20-dione",101994,NSC-71423
Procarbazine hydrochloride,9703,NSC-77213
Procarbazine,4915,NSC-77213
Matulane,9703,NSC-77213
PCB hydrochloride,9703,NSC-77213
Ibenzmethyzine hydrochloride,9703,NSC-77213
p-(N'-methylhydrazinomethyl)-N-isopropylbenzamide hydrochloride,9703,NSC-77213
MBH,9703,NSC-77213
Natulan,4915,NSC-77213
Natulan,9703,NSC-77213
Nathulane,9703,NSC-77213
Natunalar,9703,NSC-77213
MIH hydrochloride,9703,NSC-77213
NCI-C01810,9703,NSC-77213
WLN: 1Y1&MVR D1MM1 &GH,9703,NSC-77213
Benzamide,2331,NSC-77213
Benzamide,2331,NSC-747599
p-Toluamide,69274,NSC-77213
Procarbazin,4915,NSC-77213
Lomustine,3950,NSC-79037
CeeNU,3950,NSC-79037
CCNU,3950,NSC-79037
CCNU,3950,NSC-79037
N-(2-Chloroethyl)-N'-cyclohexyl-N-nitrosourea,3950,NSC-79037
Belustine,3950,NSC-79037
1-(2-Chloroethyl)-3-cyclohexylnitrosourea,3950,NSC-79037
1-(2-Chloroethyl)-3-cyclohexyl-1-nitrosourea,3950,NSC-79037
SRI 2200,3950,NSC-79037
ICIG 1109,3950,NSC-79037
Chloroethylcyclohexylnitrosourea,3950,NSC-79037
CiNu,3950,NSC-79037
Cecenu,3950,NSC-79037
LOMUSTINE,3950,NSC-79037
NSC 79037,3950,NSC-79037
NCI-C04740,3950,NSC-79037
WLN: L6TJ AMVNNO&2G,3950,NSC-79037
Daunorubicin hydrochloride,62770,NSC-82151
Daunorubicin hydrochloride,3085106,NSC-82151
Daunorubicin hydrochloride,21864425,NSC-82151
Daunorubicin hydrochloride,129317882,NSC-82151
Daunorubicin hydrochloride,16211935,NSC-82151
Daunorubicin hydrochloride,131750290,NSC-82151
Daunorubicin hydrochloride,133611884,NSC-82151
Daunorubicin hydrochloride,155885350,NSC-82151
Daunorubicin,30323,NSC-82151
Daunomycin,30323,NSC-82151
Daunomycin,30323,NSC-82151
Daunomycin,30323,NSC-82151
Daunomycin,30323,NSC-256439
Daunomycin hydrochloride,62770,NSC-82151
Daunoblastin,62770,NSC-82151
Daunoblastin,3085106,NSC-82151
Antibiotics from Streptomyces coeruleorubidus,3085106,NSC-82151
Rubidomycin hydrochloride,62770,NSC-82151
"5,12-Naphthacenedione",14160,NSC-82151
"5,12-Naphthacenedione",14160,NSC-82151
"5,12-Naphthacenedione",14160,NSC-123127
"5,12-Naphthacenedione",14160,NSC-256439
"5,12-Naphthacenedione",14160,NSC-256942
"5,12-Naphthacenedione",14160,NSC-256942
Ondena,62770,NSC-82151
Ondena,3085106,NSC-82151
Cerubidine,30323,NSC-82151
NDC 0082-4155,62770,NSC-82151
NDC 0082-4155,30323,NSC-82151
DAUNOMYCIN,30323,NSC-82151
CERUBIDINE,30323,NSC-82151
RUBIDOMYCIN,30323,NSC-82151
RUBIDOMYCIN,7067174,NSC-82151
RUBOMYCIN C,30323,NSC-82151
RUBOMYCIN C,2958,NSC-82151
DAUNORUBICIN HCL,62770,NSC-82151
RP 13057 hydrochloride,62770,NSC-82151
DAUNORUBICIN HYDROCHLORIDE,62770,NSC-82151
DAUNORUBICIN HYDROCHLORIDE,62770,NSC-82151
DAUNORUBICIN HYDROCHLORIDE,3085106,NSC-82151
DAUNORUBICIN HYDROCHLORIDE,3085106,NSC-82151
DAUNORUBICIN HYDROCHLORIDE,21864425,NSC-82151
DAUNORUBICIN HYDROCHLORIDE,21864425,NSC-82151
DAUNORUBICIN HYDROCHLORIDE,129317882,NSC-82151
DAUNORUBICIN HYDROCHLORIDE,129317882,NSC-82151
DAUNORUBICIN HYDROCHLORIDE,16211935,NSC-82151
DAUNORUBICIN HYDROCHLORIDE,16211935,NSC-82151
DAUNORUBICIN HYDROCHLORIDE,131750290,NSC-82151
DAUNORUBICIN HYDROCHLORIDE,131750290,NSC-82151
DAUNORUBICIN HYDROCHLORIDE,133611884,NSC-82151
DAUNORUBICIN HYDROCHLORIDE,133611884,NSC-82151
DAUNORUBICIN HYDROCHLORIDE,155885350,NSC-82151
DAUNORUBICIN HYDROCHLORIDE,155885350,NSC-82151
Streptozocin,29327,NSC-85998
Streptozocin,2733335,NSC-85998
Streptozocin,5300,NSC-85998
Streptozocin,6713972,NSC-85998
Streptozocin,7067772,NSC-85998
Streptozocin,134695375,NSC-85998
Streptozocin,138403271,NSC-85998
Zanosar,29327,NSC-85998
STZ,29327,NSC-85998
STZ,2733335,NSC-85998
STZ,7067772,NSC-85998
Streptozoticin,5299,NSC-85998
Streptozoticin,23615975,NSC-85998
2-Deoxy-2-(3-methyl-3-nitrosoureido)-D-glucopyranose,29327,NSC-85998
D-Glucose,5793,NSC-85998
D-Glucose,5793,NSC-85998
D-Glucopyranose,5793,NSC-85998
2-Deoxy-2-(3-methyl-3-nitrosoureido)-.alpha.(and.beta.)-D-glucopyranose,5299,NSC-85998
2-Deoxy-2-(3-methyl-3-nitrosoureido)-.alpha.(and.beta.)-D-glucopyranose,23615975,NSC-85998
U-9889,23615975,NSC-85998
U-9889,5299,NSC-85998
U 9889,23615975,NSC-85998
U 9889,5299,NSC-85998
NSC 85998,23615975,NSC-85998
STREPTOZOCIN,29327,NSC-85998
STREPTOZOCIN,2733335,NSC-85998
STREPTOZOCIN,5300,NSC-85998
STREPTOZOCIN,6713972,NSC-85998
STREPTOZOCIN,7067772,NSC-85998
STREPTOZOCIN,134695375,NSC-85998
STREPTOZOCIN,138403271,NSC-85998
STREPTOZOTOCIN,29327,NSC-85998
STREPTOZOTOCIN,5300,NSC-85998
STREPTOZOTOCIN,2733335,NSC-85998
STREPTOZOTOCIN,45357367,NSC-85998
STREPTOZOTOCIN,6420074,NSC-85998
STREPTOZOTOCIN,7067772,NSC-85998
STREPTOZOTOCIN,6713972,NSC-85998
Glucopyranose,5793,NSC-85998
Streptozotocin,29327,NSC-85998
Streptozotocin,5300,NSC-85998
Streptozotocin,2733335,NSC-85998
Streptozotocin,45357367,NSC-85998
Streptozotocin,6420074,NSC-85998
Streptozotocin,7067772,NSC-85998
Streptozotocin,6713972,NSC-85998
Arsenic trioxide,14888,NSC-92859
Trisenox,14888,NSC-92859
Azacitidine,9444,NSC-102816
Mylosar,9444,NSC-102816
Vidaza,9444,NSC-102816
Ladakamycin,9444,NSC-102816
5-Azacytidine,9444,NSC-102816
Anitibiotic U 18496,1805,NSC-102816
5-AC,1805,NSC-102816
5 AZC,1805,NSC-102816
5-AZCR,1805,NSC-102816
Azacytidine,9444,NSC-102816
NCI-C01569,1805,NSC-102816
AZACITIDINE,9444,NSC-102816
WLN: T6NVN ENJ DZ A- BT5OTJ CQ DQ E1Q,1805,NSC-102816
"1,3,5-Triazin-2(1H)-one",13907883,NSC-102816
"1,3,5-Triazin-2(1H)-one",13907883,NSC-127716
Cladribine,20279,NSC-105014
Leustatin,20279,NSC-105014
Leustat,20279,NSC-105014
Leustat,1546,NSC-105014
Adenosine,60961,NSC-105014
Adenosine,60961,NSC-606869
RWJ-26251,20279,NSC-105014
Ifosfamide,3690,NSC-109724
Mitoxana,3690,NSC-109724
Ifex,3690,NSC-109724
Isoendoxan,3690,NSC-109724
Asta Z 4942,3690,NSC-109724
Iphosphamid,3690,NSC-109724
Holoxan 1000,3690,NSC-109724
Iphosphamide,3690,NSC-109724
Isofosfamide,3690,NSC-109724
I-Phosphamide,3690,NSC-109724
Isophosphamide,3690,NSC-109724
"N-(2-Chloroethyl)-N'-(2-chloroethyl)-N',O-propylenephosphoric acid diamide",3690,NSC-109724
"N-(2-Chloroethyl)-N'-(2-chloroethyl)-N',O-propylene phosphoric acid ester diamide",3690,NSC-109724
"3-(2-Chloroethyl)-2-[(2-chloroethyl)amino]perhydro-2H-1,3,2-oxazaphosphorineoxide",3690,NSC-109724
Cyfos,3690,NSC-109724
Z4942,3690,NSC-109724
Z 4942,3690,NSC-109724
A 4942,3690,NSC-109724
Naxamide,3690,NSC-109724
MJF 9325,3690,NSC-109724
Ifosfamid,3690,NSC-109724
NSC 109724,3690,NSC-109724
NCI-C01638,3690,NSC-109724
NSC-109724,3690,NSC-109724
WLN: T6NPOTJ AM2G BO B2G,3690,NSC-109724
IFOSFAMIDE,3690,NSC-109724
2-Fluoro Ara-A,657237,NSC-118218
2-Fluoro Ara-A,3367,NSC-118218
2-Fluoroadenine arabinoside,3367,NSC-118218
9H-Purin-6-amine,190,NSC-118218
Adenine,190,NSC-118218
Adenine,190,NSC-606869
Cisplatin,5702198,NSC-119875
Cis-DDP,441203,NSC-119875
cis-Diaminedichloroplatinum,2767,NSC-119875
CACP,5702198,NSC-119875
CISPLATIN,5702198,NSC-119875
CISPLATIN,5702198,NSC-119875
Platinum,23939,NSC-119875
Platinum,23939,NSC-119875
Platinum,23939,NSC-241240
Platinum,23939,NSC-241240
Platinum,23939,NSC-266046
Tretinoin,444795,NSC-122758
Tretinoin,444795,NSC-122758
Vesanoid,444795,NSC-122758
ATRA,444795,NSC-122758
all trans-Retinoic acid,444795,NSC-122758
Retinoic acid,444795,NSC-122758
Retinoic acid,444795,NSC-122758
Retinoic acid,444795,NSC-122758
Vitamin A acid,444795,NSC-122758
Vitamin A acid,444795,NSC-122758
Retin-A,444795,NSC-122758
all-trans-Retinoic acid,444795,NSC-122758
all-trans-Vitamin A acid,444795,NSC-122758
"3,7-Dimethyl-9-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2,4,6,8-nonatetraenoic acid",444795,NSC-122758
"2,4,6,8-Nonatetraenoic acid",9920425,NSC-122758
Airol,444795,NSC-122758
Eudyna,444795,NSC-122758
Aberel,444795,NSC-122758
Aknoten,444795,NSC-122758
Aknefug,444795,NSC-122758
Dermairol,444795,NSC-122758
trans-Retinoic acid,444795,NSC-122758
.beta.-Retinoic acid,444795,NSC-122758
Alltrans-retinoic acid,444795,NSC-122758
RETINOIC ACID,444795,NSC-122758
WLN: L6UTJ A1 B1U1Y1&U2U1Y1&U1VQ C1 C1,444795,NSC-122758
WLN: L6UTJ A1 B1U1Y1 & U2U1Y1 & U1VQ C1 C1,444795,NSC-122758
Teniposide,452548,NSC-122819
Vumon,452548,NSC-122819
Vee M-26,452548,NSC-122819
VM 26,452548,NSC-122819
VM 26,5396,NSC-122819
VM 26,54610154,NSC-122819
4'-Demethylepipodophyllotoxin thenylidene glucoside,54610154,NSC-122819
4-Demethylepipodophyllotoxin-.beta.-D-thenylideneglucoside,54610154,NSC-122819
PTG,54610154,NSC-122819
Vehem,452548,NSC-122819
Veham-Sandoz,5396,NSC-122819
Veham-Sandoz,54610154,NSC-122819
NSC122819,452548,NSC-122819
NSC122819,275784,NSC-122819
NSC122819,54610154,NSC-122819
NSC122819,126961564,NSC-122819
TENIPOSIDE,452548,NSC-122819
Epipodophyllotoxin,105111,NSC-122819
Epipodophyllotoxin,105111,NSC-122819
Epipodophyllotoxin,105111,NSC-141540
Epipodophyllotoxin,105111,NSC-141540
Doxorubicin hydrochloride,443939,NSC-123127
Doxorubicin hydrochloride,31703,NSC-123127
Adriamycin,31703,NSC-123127
Adriamycin,31703,NSC-123127
Adriamycin,31703,NSC-246131
Rubex,443939,NSC-123127
Doxorubicin,31703,NSC-123127
ADM hydrochloride,32874,NSC-123127
ADM hydrochloride,443939,NSC-123127
Adriamycin hydrochloride,443939,NSC-123127
ADR,31703,NSC-123127
ADR,32874,NSC-123127
DOX HCl,32874,NSC-123127
DOX HCl,134694701,NSC-123127
Adriacin,443939,NSC-123127
Adriblastin,31703,NSC-123127
Adriblastin,32874,NSC-123127
Adriblastin,443939,NSC-123127
Adriblastin,1691,NSC-123127
Adriblastin,15558383,NSC-123127
Adriblastina,31703,NSC-123127
Adriblastina,443939,NSC-123127
FI 106,31703,NSC-123127
FI 106,1691,NSC-123127
FI 6804,32874,NSC-123127
FI 6804,443939,NSC-123127
Hydroxydaunorubicin hydrochloride,443939,NSC-123127
Hydroxydaunorubicin hydrochloride,32874,NSC-123127
Hydroxydaunorubicin hydrochloride,134990956,NSC-123127
ADRIAMYCIN HYDROCHLORIDE,443939,NSC-123127
ADRIAMYCIN,31703,NSC-123127
Bleomycin sulfate,72466,NSC-125066
Bleomycin sulfate,46930981,NSC-125066
Bleomycin sulfate,21864427,NSC-125066
Bleomycin sulfate,5360373,NSC-125066
Bleomycin sulfate,84068,NSC-125066
Bleomycin sulfate,9812642,NSC-125066
